tScore,p,v,criterion,aM,kM,kScore,aT,size,isDetect,numTrigs
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,340,0,0
null,Chart,1,r,601,156,1,436,435,1,1
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,129,0,0
null,Chart,1,r,601,156,0.46153846153846156408206979904207400977611541748046875,436,51,0,0
null,Chart,1,r,601,156,0.40384615384615385469402326634735800325870513916015625,436,23,0,0
null,Chart,1,r,601,156,0.49358974358974361251739537692628800868988037109375,436,33,1,1
null,Chart,1,r,601,156,0.8076923076923077093880465326947160065174102783203125,436,122,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,132,0,0
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,217,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,255,1,1
null,Chart,1,r,601,156,1,436,216,1,1
null,Chart,1,r,601,156,0.75,436,324,1,1
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,92,1,1
null,Chart,1,r,601,156,1,436,393,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,192,0,0
null,Chart,1,r,601,156,1,436,420,1,1
null,Chart,1,r,601,156,1,436,399,1,1
null,Chart,1,r,601,156,0.429487179487179460135592989900032989680767059326171875,436,56,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,279,1,1
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,300,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,364,1,1
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,346,1,1
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,184,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,319,1,1
null,Chart,1,r,601,156,0.2435897435897435847618197612973744980990886688232421875,436,5,0,0
null,Chart,1,r,601,156,0.378205128205128193741302311536855995655059814453125,436,29,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,327,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,380,1,1
null,Chart,1,r,601,156,1,436,344,1,1
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,218,0,0
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,66,0,0
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,48,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,193,0,0
null,Chart,1,r,601,156,0.365384615384615363264941834131604991853237152099609375,436,10,0,0
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,182,1,1
null,Chart,1,r,601,156,0.6987179487179486780945580903789959847927093505859375,436,191,1,1
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,146,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,22,0,0
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,118,0,0
null,Chart,1,r,601,156,0.429487179487179460135592989900032989680767059326171875,436,55,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,336,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,144,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,186,0,0
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,151,0,0
null,Chart,1,r,601,156,1,436,292,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,139,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,214,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,388,1,1
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,234,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,328,0,0
null,Chart,1,r,601,156,1,436,420,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,242,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,329,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,122,0,0
null,Chart,1,r,601,156,0.8141025641025640968706511557684279978275299072265625,436,106,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,366,0,0
null,Chart,1,r,601,156,0.429487179487179460135592989900032989680767059326171875,436,40,0,0
null,Chart,1,r,601,156,1,436,417,1,1
null,Chart,1,r,601,156,1,436,362,1,1
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,207,1,1
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,200,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,292,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,74,0,0
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,159,0,0
null,Chart,1,r,601,156,0.83333333333333337034076748750521801412105560302734375,436,164,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,249,1,1
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,189,0,0
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,238,1,1
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,135,1,1
null,Chart,1,r,601,156,1,436,408,1,1
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,148,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,373,0,0
null,Chart,1,r,601,156,0.3076923076923077093880465326947160065174102783203125,436,11,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,378,1,1
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,222,1,1
null,Chart,1,r,601,156,0.378205128205128193741302311536855995655059814453125,436,31,0,0
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,163,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,329,1,1
null,Chart,1,r,601,156,0.8269230769230768718358604019158519804477691650390625,436,120,0,0
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,193,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,205,1,1
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,183,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,338,0,0
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,307,1,1
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,26,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,198,1,1
null,Chart,1,r,601,156,0.5128205128205127749652092461474239826202392578125,436,55,0,0
null,Chart,1,r,601,156,1,436,374,1,1
null,Chart,1,r,601,156,1,436,418,1,1
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,120,0,0
null,Chart,1,r,601,156,0.25,436,13,0,0
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,77,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,386,0,0
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,62,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,264,1,1
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,118,0,0
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,274,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,200,1,1
null,Chart,1,r,601,156,0.65384615384615385469402326634735800325870513916015625,436,173,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,86,0,0
null,Chart,1,r,601,156,0.96794871794871795156467442211578600108623504638671875,436,208,1,1
null,Chart,1,r,601,156,0.9294871794871795156467442211578600108623504638671875,436,164,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,230,1,1
null,Chart,1,r,601,156,0.0705128205128205121088313944710534997284412384033203125,436,13,0,0
null,Chart,1,r,601,156,0.397435897435897411700267412015818990767002105712890625,436,32,0,0
null,Chart,1,r,601,156,1,436,400,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,293,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,266,1,1
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,154,0,0
null,Chart,1,r,601,156,1,436,286,1,1
null,Chart,1,r,601,156,0.28205128205128204843532557788421399891376495361328125,436,22,0,0
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,253,0,0
null,Chart,1,r,601,156,0.371794871794871806258697688463144004344940185546875,436,19,0,0
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,59,0,0
null,Chart,1,r,601,156,0.384615384615384636735058165868395008146762847900390625,436,16,0,0
null,Chart,1,r,601,156,0.78846153846153843591793020095792599022388458251953125,436,96,0,0
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,118,0,0
null,Chart,1,r,601,156,0.487179487179487169523639522594748996198177337646484375,436,54,0,0
null,Chart,1,r,601,156,1,436,413,1,1
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,40,0,0
null,Chart,1,r,601,156,0.5,436,82,0,0
null,Chart,1,r,601,156,0.391025641025641024217662788942106999456882476806640625,436,40,0,0
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,248,0,0
null,Chart,1,r,601,156,1,436,387,1,1
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,72,0,0
null,Chart,1,r,601,156,0.47435897435897433904727904518949799239635467529296875,436,77,0,0
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,242,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,220,0,0
null,Chart,1,r,601,156,0.320512820512820539864407010099967010319232940673828125,436,9,0,0
null,Chart,1,r,601,156,0.90384615384615385469402326634735800325870513916015625,436,125,1,1
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,135,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,342,1,1
null,Chart,1,r,601,156,1,436,425,1,1
null,Chart,1,r,601,156,1,436,414,1,1
null,Chart,1,r,601,156,0.8269230769230768718358604019158519804477691650390625,436,81,0,0
null,Chart,1,r,601,156,0.141025641025641024217662788942106999456882476806640625,436,15,0,0
null,Chart,1,r,601,156,0.9358974358974359031293488442315720021724700927734375,436,211,1,1
null,Chart,1,r,601,156,1,436,418,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,353,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,420,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,385,1,1
null,Chart,1,r,601,156,1,436,368,1,1
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,63,1,1
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,164,0,0
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,357,1,1
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,342,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,198,0,0
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,247,0,0
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,337,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,234,0,0
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,302,1,1
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,42,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,262,0,0
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,278,1,1
null,Chart,1,r,601,156,1,436,415,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,152,1,1
null,Chart,1,r,601,156,1,436,391,1,1
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,81,0,0
null,Chart,1,r,601,156,0.96794871794871795156467442211578600108623504638671875,436,226,1,1
null,Chart,1,r,601,156,0,436,1,0,0
null,Chart,1,r,601,156,0.5,436,60,0,0
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,92,1,1
null,Chart,1,r,601,156,1,436,336,1,1
null,Chart,1,r,601,156,0.96794871794871795156467442211578600108623504638671875,436,166,1,1
null,Chart,1,r,601,156,0.41025641025641024217662788942106999456882476806640625,436,42,0,0
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,328,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,274,0,0
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,197,0,0
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,272,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,256,1,1
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,214,0,0
null,Chart,1,r,601,156,0.333333333333333314829616256247390992939472198486328125,436,22,0,0
null,Chart,1,r,601,156,0.27564102564102566095272095481050200760364532470703125,436,29,0,0
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,279,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,303,1,1
null,Chart,1,r,601,156,1,436,390,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,313,1,1
null,Chart,1,r,601,156,0.384615384615384636735058165868395008146762847900390625,436,25,0,0
null,Chart,1,r,601,156,0.5512820512820513219054419096210040152072906494140625,436,107,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,325,1,1
null,Chart,1,r,601,156,0.66025641025641024217662788942106999456882476806640625,436,201,1,1
null,Chart,1,r,601,156,0.52564102564102566095272095481050200760364532470703125,436,35,0,0
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,106,0,0
null,Chart,1,r,601,156,0.46153846153846156408206979904207400977611541748046875,436,53,0,0
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,192,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,335,1,1
null,Chart,1,r,601,156,1,436,343,1,1
null,Chart,1,r,601,156,1,436,380,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,388,1,1
null,Chart,1,r,601,156,1,436,433,1,1
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,111,0,0
null,Chart,1,r,601,156,1,436,432,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,252,0,0
null,Chart,1,r,601,156,1,436,431,1,1
null,Chart,1,r,601,156,1,436,376,1,1
null,Chart,1,r,601,156,0.320512820512820539864407010099967010319232940673828125,436,15,0,0
null,Chart,1,r,601,156,0.371794871794871806258697688463144004344940185546875,436,29,0,0
null,Chart,1,r,601,156,0.46153846153846156408206979904207400977611541748046875,436,86,0,0
null,Chart,1,r,601,156,0.352564102564102588299732587984181009232997894287109375,436,28,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,271,0,0
null,Chart,1,r,601,156,1,436,425,1,1
null,Chart,1,r,601,156,0.4358974358974359031293488442315720021724700927734375,436,44,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,389,1,1
